"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"30200",-0.390892185210424,-0.323964164632828,-0.30634701057988,-0.301001625750784,-0.238382780053173,-0.237120633004157,-0.207357332196205,-0.222214832396872,-0.135965174062565,-0.20289714240091,-0.250224623006929,-0.102004606377746,-0.104650962595208,-0.239445631671782,-0.073237127275353,-0.0788978669421349,-0.00537462037732333,-0.0798288963263039,-0.0840664645935546,-0.0781027612057615,-0.0170039721172181,-0.273995727219125,-0.222377309023846,-0.171687409370272,-0.140540478810431,0.212255511649199,-0.00871598363016838,-0.136714055057989,-0.0836130034460648,-0.195337478559559,-0.121553009524475,-0.146619772803829,-0.0888132239623845,-0.199958045563416,0.654115712546968,-0.276035456810009,0.01707469441906,-0.10715006727366,-0.154309102666214,-0.195971763398265,-0.154869397161119,0.03915454714777,-0.0122162388291853,-0.0186021784557642,-0.0224308152671581,-0.0183221956233322,0.093051872064619,0.0285926115228204,-0.00862147364940186,-0.0436449766085645,-0.0143752905780339,0.00962085372342362,-0.204808331046294,-0.0404068607750223,0.294062397697205,0.0200938578278951,0.0392528656801027,NA
"30212",-0.35196157725307,-0.291137238052295,1.90291372326034,1.90524578660539,-0.0731797398657156,0.208861061365525,0.0575644236905507,0.434693593967447,-0.135965174062565,-0.156426917384175,0.0103443435604073,0.898003547252359,0.958824304427744,1.18630708725771,0.240185261886033,0.988581339662274,0.142852302894868,0.992997667374815,-0.0840664645935546,0.998130440049375,-0.0166776906510956,0.462119939744337,-0.222377309023846,0.388009969784634,0.25850877384095,-1.87371242357424,0.172308144714838,0.190683745513888,0.160134072016769,0.190671347526591,0.0410609296998258,0.329457312801276,-0.0888249742726775,1.06689447546292,2.8920285613312,0.461630463340937,0.01707469441906,0.278730757320168,0.0559286519931589,0.629025108354375,0.922658137349631,0.0397017499674258,-0.0134798747132532,-0.0196974409207135,-0.0278422704894321,-0.0105138422039138,0.0420719221422952,0.028752893696854,-0.0252088840756879,-0.043710270436212,-0.0173732661677051,0.00630043296246878,-0.112257116574865,0.0712564019600974,0.285120055382352,0.0193992344247836,0.0394442497839021,NA
"30224",-0.504263328048579,-0.415034080078063,-0.243522511119726,-0.238262815775373,-0.23213660407304,-0.243243252563035,-0.209098364810297,-0.234792573847612,-0.0361967020081701,-0.216692407213705,-0.251406420616402,-0.126812576664084,-0.130630267154543,-0.271534912470395,-0.0798660692397306,-0.105171402814242,-0.00263461672449205,-0.106698577883711,-0.0840664645935546,-0.10505776435135,-0.0170935846325616,-0.109645732814832,-0.222377309023846,-0.175607196586904,-0.110330764261119,0.21462696128803,-0.000904867575677529,-0.138416410016607,-0.080413180780445,-0.196979040596825,-0.122963435102431,-0.151970253301734,-0.0872578878017168,-0.202700757464907,-0.302993590759458,-0.112593889486359,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.177101380368627,0.0305507629458904,-0.0147946877702494,-0.0285066946978882,-0.0499665151454744,-0.0259290355561302,0.123272225054181,0.0220266645353434,-0.0540065633017868,-0.0394816153117653,-0.00225800796828811,-0.035848424420331,-0.375196974216157,-0.0404068607750223,-1.18501611169262,-0.0117826642149362,0.0308767980830897,NA
"30236",-0.40978737568345,-0.353032670214483,-0.305009764564437,-0.299666203672229,-0.228490162381195,-0.207530099587933,-0.209098364810297,-0.142173559741664,-0.135965174062565,-0.153033526564367,-0.199447635175433,-0.00757335769735874,-0.0581291973009546,-0.271534912470395,-0.0556197562756576,0.040191111831339,0.894534720928227,-0.0243792115951966,-0.0840664645935546,-0.0224770023684055,-0.0169465281971261,-0.151476747810263,0.344164535456316,-0.131447971026708,-0.142949226814363,0.202483882740055,0.0235249817721553,-0.1120281223215,-0.0698714292385776,-0.176222956823288,-0.122310265213812,-0.151970253301734,-0.0888249742726775,-0.0997295350660856,3.15210587751366,-0.210965149893714,0.01707469441906,-0.0949386487738555,-0.153632790737402,1.40134454808108,-0.101124689356128,0.0383518215698348,-0.0161864638858792,-0.0281899111732969,0.0062476157549902,-0.00868677951888482,0.123272225054181,0.0279353135274724,-0.0538326061767934,-0.0437003775923217,-0.0174946250634066,0.00192540394096757,-0.269089731339193,-0.366951529601238,0.0571220441627257,0.0133162825886714,0.0381858411898224,NA
"30248",0.390651986251449,0.303948928601419,0.0818484906701666,0.0866643961915427,0.0692791060155717,0.0675721259415989,-0.200853312596574,0.555649137663539,-0.135965174062565,0.932807421693771,0.72564521107619,0.108210158302704,0.123292502018475,-0.271534912470395,0.22083185487811,0.0908518249905277,-0.152073930993511,0.103152594780925,-0.0840664645935546,0.105459766613632,-0.0168913820338378,0.00308700554660288,0.0923681601317996,-0.129038852311414,-0.391672531120363,0.112711164690481,-0.0173350268601736,0.1983216803106,0.152505662666923,-0.196979040596825,0.191159238422599,-0.0370923930739289,0.278626661067302,0.198694825326344,-0.0596229646322589,0.00137648222401968,0.01707469441906,0.208844809245786,-0.155136820230683,-0.0718031208376869,0.0436577664852891,0.0389703799590197,0.00118680429726793,-0.0177850563063209,-0.0161053008708359,-0.0017779556778568,0.119264776734215,0.0287002986872402,0.00520631467659415,-0.0432327909386646,-0.00887784044165245,0.00533725208732667,0.0999484865188418,0.010183434979756,0.242431235189594,0.0220896179465841,0.0392392197161038,NA
"30255",-0.504100438475535,-0.414901570086592,-0.327588973072866,-0.322214615266084,-0.237174673474854,-0.245008741264932,-0.208873682939381,-0.239797182929459,-0.124707112463237,-0.218777080307341,-0.266556333072099,-0.11515428170229,-0.117607651554475,-0.260642989483921,-0.0808165247079223,-0.0898338831956579,-0.00263461672449205,-0.0911293615209639,-0.0840664645935546,-0.0894391097299479,-0.0170637137941138,-0.235879437005466,-0.222377309023846,-0.176280371673466,-0.139195594508236,0.214856253769665,-0.0768050411177866,-0.13913961092894,-0.0821907282540499,-0.195659808331101,-0.123054309792855,-0.150556591438018,-0.087954240328936,-0.207208296579908,-0.347962008094232,-0.205323499435257,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.167063639950437,0.0259409801785344,-0.0132898520367325,-0.0297383186797402,-0.0540430268097742,-0.0256721956438313,0.0898330108646887,0.0147334059408209,-0.0573169629602076,-0.0319393025295858,2.39183367668956e-05,-0.0248203780323234,-0.37699850190047,-0.0404068607750223,-1.06430540968787,-0.0966316811120329,0.0263653044671085,NA
"30267",1.26227409160628,0.998797122121123,-0.142501293389376,-0.137379385948945,0.118238273256035,0.233412426987781,0.0770435694500584,0.453795155348544,-0.135965174062565,0.720199044399748,0.558185405936095,0.14425185040252,0.149469586500214,-0.17099408490294,0.162597060401,0.144409818186387,-0.00263461672449205,0.146652950034077,-0.0840664645935546,0.149098252249488,-0.0167052637327397,-0.1182924371568,0.564486363865267,0.0249194703399717,0.318727473939247,-0.1712942722545,0.244969689407776,-0.0603394735137128,-0.0362966476193917,0.578321735650008,-0.0871856014396694,-0.117323346012107,-0.0758069171364665,0.124078998675883,-0.24144090300497,-0.12058804758366,0.01707469441906,0.212789097421223,-0.0874554930330142,-0.0243875665696881,0.128976336841583,0.0388502764907713,-0.0139557316474446,-0.0147226533125011,-0.0146053847612265,0.0445688382693265,0.035675993171173,0.0286013866375792,0.0126983684570771,-0.0433764675814137,-0.00462469964150144,0.0136305793183724,0.768195079798496,0.0417782132342529,0.466097984106221,0.0230765575540893,0.0390036377780913,NA
"30279",-0.497747745126846,-0.409733680419207,-0.288306820030915,-0.282986041122218,-0.235930424792832,-0.194529895420205,-0.155579470273486,-0.209922839480176,-0.135965174062565,-0.214534812413612,-0.225506764421914,-0.112317630570417,-0.116096604531132,-0.24945705160403,-0.0877569493564241,-0.086603742506717,-0.00218120673949831,-0.0878833950219468,-0.0437553265047542,-0.0870873860858633,-0.0170729048213285,-0.193775761764959,-0.222377309023846,-0.168237111420899,-0.135560452531002,0.210919333269916,0.00777422177083248,-0.136362026434086,-0.0825416839865422,-0.196979040596825,-0.121068965979734,-0.14916963939115,-0.0888249742726775,-0.199973810407437,0.131077037241484,-0.19561738021797,0.01707469441906,-0.104735341081828,-0.155136820230683,-0.195971763398265,-0.162492633043057,0.0383558409032758,-0.0111801620257486,0.00226215214083171,-0.00738684380522452,-0.020264872972696,-0.0323588905555918,0.0283703664200498,-2.17196536593836,-0.0438944671532472,-0.0112926251753846,0.00746601947918295,-0.1851951521106,-0.0404068607750223,0.167312139536635,0.0161234310656183,0.0386370491359648,NA
"30291",0.0436971956691665,0.0273206744658494,0.178766147464371,0.183449862134334,-0.0402742168831488,0.081193960129795,0.140182869498118,-0.0574899709521367,-0.135965174062565,-0.0670676257958787,-0.0922613403627985,0.0139240169008541,-0.0483103359049534,0.449007685096367,-0.108961644796618,-0.0657645729629596,0.0216132032120679,-0.06845966562336,-0.0840664645935546,-0.0666974288163163,-0.0170453317396843,0.0102706783308305,-0.222377309023846,-0.0492888069187914,0.178217173709887,0.139664024757777,-0.272311307334807,-0.0453736603552536,-0.0465150594165353,-0.196979040596825,-0.0504006031105954,0.0578391689104138,-0.0888249742726775,0.00248223624914413,-0.182257397214641,0.00879774015188676,0.01707469441906,-0.10715006727366,-0.0212781953286266,-0.195971763398265,-0.058883921261862,0.0388262407289626,-0.00856884513974645,-0.0132749403622568,-0.010070791595377,-0.00986852115768218,-0.0328422914726091,0.0284862626834513,0.0369676621777045,-0.0435478498620764,-0.00634950191571745,0.0117648200008334,0.132050489246307,-0.0404068607750223,0.262340197771696,0.0205978994882791,0.0390039947437599,NA
"30303",-0.439433277977335,-0.362295103472442,-0.335780056012437,-0.330394525976945,-0.236928978956792,-0.237272605957359,-0.198819085254068,-0.238796261113089,-0.135965174062565,-0.2197521146029,-0.265303077932751,-0.114880190176163,-0.119189890933716,-0.242193747625293,-0.0796333046352755,-0.0964847736395492,-0.0355146605584674,-0.0954898000334298,-0.0840664645935546,-0.0938133943141752,-0.0171326464982242,-0.253778342483269,-0.222377309023846,-0.168114810879386,-0.124401867184088,0.199707245017239,-0.0992920591634726,-0.136461157968238,-0.0811662412355667,-0.196538889526216,-0.121829097397148,-0.147005311793456,-0.0884334864788575,-0.198946149027395,0.376875005424773,-0.255466322040569,0.01707469441906,-0.10715006727366,-0.153696962662448,-0.195971763398265,-0.164892686790224,0.0389793285930897,-0.0131145725236367,-0.013915947880455,-0.0229275656190397,-0.0258610655262338,-0.0428700129783543,0.0284391613291386,0.0962733572869532,-0.0435280243565153,-0.0131209313086719,0.00572404801257418,-0.285555583063767,-0.0404068607750223,0.206232529660317,0.017319862715187,0.0389017797267704,NA
"30315",0.452224244861825,0.355873751098481,-0.280396017440607,-0.2750860284722,-0.14164755430212,-0.194436365274272,-0.182034442708845,-0.159525418100252,-0.135965174062565,-0.132466184805506,-0.198363862638994,-0.0457782231161202,-0.0462932612353177,-0.240434283142862,-0.0229890682886081,-0.0243324262515103,-0.00263461672449205,-0.0246384046648822,-0.0840664645935546,-0.0227370184759192,-0.0168821910066231,-0.205116368445776,3.22408557823047,-0.162175498403068,-0.372041234888318,0.20388476557306,-0.0389414561856522,-0.105671235978525,-0.0833669404405568,-0.196979040596825,-0.0961743664554872,-0.143546461705166,-0.0507689926695149,-0.138193851224714,-0.339944501917486,-0.206781875942687,0.01707469441906,-0.10715006727366,-0.123054367109495,0.2372191441565,-0.104632896306273,0.0394337160508636,-0.00779031585843714,-0.0153510543866583,-0.00677676633086848,-0.0132774493949091,0.0468923614375389,0.0289879938661089,0.0111928925027151,-0.0423638371943649,-0.000427000046255968,0.00775041940119943,-0.138456835279778,0.158239374304552,0.360284484200255,0.0249864120545097,0.0397192688134357,NA
"30327",-0.544203851358802,-0.432207374972758,-0.342422980971311,-0.339696564964975,-0.241925572170741,-0.234993502686645,-0.198942677075439,-0.232651288816791,-0.135965174062565,-0.208477008038948,-0.230246746673775,-0.153326901059155,-0.16179252783648,-0.234318049465842,-0.0821258256079822,-0.146808512981523,-0.00263461672449205,-0.148964680424075,0.00272213784602502,-0.149405545627431,-0.0191018240789776,-0.286559851956116,-0.222377309023846,-0.170839314773029,-0.141002155511185,0.213433383986367,-0.00463482686991502,-0.13817895663993,-0.0839646262948701,-0.191896852437569,-0.121387748983343,-0.148497056785385,-0.0884446880629049,-0.212618030803959,-3.83768119728788,-0.288347004772353,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.199796900426012,0.0368733947713339,-0.0429164693758325,-0.0263740962098507,-0.043126517017472,-0.00425690950865727,-0.0251134155662134,0.0267286144145123,-0.0405837634096032,-0.0439784639633965,-0.0211866000336936,-0.0107024631077781,0.00644733383609873,-0.0404068607750223,-1.12386001600105,-0.251700890272337,0.0370470279834651,NA
"30339",-0.527556536993774,-0.433983008858475,-0.257862920863745,-0.252583665915535,-0.241112577962874,-0.23410400671015,-0.198069138142327,-0.232000562292408,-0.135965174062565,-0.217721735762381,-0.261983967282271,-0.105407909493826,-0.1084943454845,-0.219940711123696,-0.0611382171062806,-0.0898165134112654,-0.00263461672449205,-0.0911117293393526,-0.0563981635433344,-0.0900422763466974,-0.0171142644437947,-0.257725036031828,-0.222377309023846,-0.161504973612123,-0.133836130199488,0.206498071665123,-0.00918136352355886,-0.136745998894478,-0.0841632466741771,-0.196979040596825,-0.120519737528609,-0.141516754013636,-0.0888249742726775,-0.206040967660612,1.35809471656257,-0.259352021743159,0.01707469441906,-0.106650620257018,-0.152685252156634,-0.195971763398265,-0.153644414886385,0.0389666008522855,-0.00173337754656235,0.0651649989329253,-0.0161617480771913,-0.0134414114342648,-0.0232958783710107,0.0280860945162853,-0.0466899515410282,-0.0439121842714866,-0.0160277725509874,0.0038080275669333,-0.271441368515842,-0.0404068607750223,0.000315775417738273,0.00369718286430567,0.0386569278324829,NA
"30351",-0.301628699182682,-0.25019165068763,-0.317713401224486,-0.312352513205296,-0.234706139668246,-0.231422261043231,-0.209098364810297,-0.204135841268377,-0.135965174062565,-0.195554975797117,-0.244749876871884,-0.071884097393825,-0.0894289220424362,-0.19864281248399,-0.0557700834160348,-0.0703380371935069,-0.00263461672449205,-0.0713390008804797,-0.0840664645935546,-0.0695859070718938,-0.0169304438995004,-0.268579797272852,-0.222377309023846,-0.173706934629957,-0.142086092112954,0.20916791562937,-0.00461925653890939,-0.131117570362912,-0.0827210820734856,-0.196979040596825,-0.122521013196457,-0.120360932803745,-0.0776424631926723,-0.192669377019085,0.458993159839606,-0.270358202350855,0.01707469441906,-0.104729764126999,-0.155136820230683,-0.195971763398265,-0.143653361632931,0.0394509053737929,-0.0151464799539513,-0.0176319323288589,-0.0151575467358771,-8.7514955943086e-05,0.123272225054181,0.0287544136998241,-0.0176629363196857,-0.0435592946974555,-0.0135560587742133,0.00677729397359532,-0.157368713133331,-0.0404068607750223,0.322314280295072,0.0228048859577435,0.0396901817303865,NA
"30363",0.0539592387708959,0.0317044056488943,-0.318196975045963,-0.312835427456191,-0.224928424083786,-0.234714844686832,-0.209098364810297,-0.21267487592444,-0.135965174062565,-0.193232765346094,-0.24671037833256,-0.0870276542123536,-0.0983949451914705,-0.221850986847478,-0.0646005905975502,-0.0640814408553256,0.161959585004877,-0.0769566139418288,-0.0840664645935546,-0.0752213582184156,-0.0169970788468071,-0.26563586889327,-0.0177927540726762,-0.166590890899965,-0.135823347302731,0.210424312789015,0.0163314888475544,-0.135246688518586,-0.074322642406069,-0.196979040596825,-0.118612127630824,-0.140608959678448,-0.0888249742726775,-0.171130537167895,0.403169130160519,-0.271556363355305,0.01707469441906,0.0264001111494539,-0.104698689830323,0.325588828275706,-0.147774059720443,0.0396247690854691,-0.0135872802698687,-0.0147821158622541,-0.0137660276329727,-0.00611781890330706,0.123272225054181,0.0287068393060814,0.0327371192916316,-0.0427387620510874,-0.0132674319968064,0.012777713690222,-0.196163546661467,0.310291283162895,0.352946365889726,0.0193147682390605,0.0395639327316975,NA
"30375",-0.364829853523492,-0.301605527378537,-0.0472520865712608,-0.0422600942996676,-0.191508095503949,-0.226490382717033,-0.205289855966972,-0.19856582596965,0.0182624392007764,-0.202969534738399,-0.229588970950053,-0.0823654110963662,-0.0838209494908344,-0.219220168526129,-0.0577049391905679,-0.0605675334727212,-0.00263461672449205,-0.0614208987241429,-0.0840664645935546,-0.0596363111211139,-0.0170315451988623,-0.0629101184460896,-0.222377309023846,-0.152213037181079,-0.0757652304046966,0.212032501153362,-0.135273364080704,-0.131043244349663,-0.0712614981862676,-0.196979040596825,-0.120800391321308,-0.143008385595066,-0.0861013620920082,-0.164357949955109,-0.248429399719458,-0.0541551469339602,0.01707469441906,0.0912671662204165,-0.153681421024351,-0.195971763398265,-0.130194118999105,0.0399143445026339,-0.0150854800654535,-0.0124075963601435,-0.0106949960538042,-0.0204109536204532,0.0922101907285871,0.0309130229997437,-0.0233696161236465,-0.0417849661720288,-0.00438988151274788,0.0132366699425113,-0.345596907169084,-0.0404068607750223,1.36007500669132,0.0397646733767118,0.0396686365721649,NA
