"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"31806","2015-12-31",-0.017685659,3259,18.21,18.21,194364,194364,"Grocery Stores",0.035777992,1204124916,1246063000,1058824000,187239000,0,157040000,157040000,30199000,30337000,9333000,8624000,12380000,0,12380000,0,12380000,0.17,73116746,0,21886000,2963000,-42243000,947000,1788778000,122300000,232218000,1236482000,589789000,12355000,552296000,0.458670021,73736982,1,22500000,125392000,0,52223000,0.04186126,2.23880311,17.34504546,10.0778057,0.01777978,0.15107391,0.00985498,30.34987228,0.29909751,2.06477342,0.09412072,52.14523633,0,0.02148821,0.07061375,0.0243222
"31818","2015-12-31",-0.017685659,3260,22.7,22.7,641,641,"Credit Services",0.02950594,141719096.4,11466000,0,11466000,0,6473000,7232000,4234000,4234000,0,1382000,2852000,0,2852000,0,2852000,0.47,6120464,0,320000,189000,-1044000,12529000,1217293000,62866000,0,1123053000,128603000,1091729000,94240000,0.664977426,6243132,1,6923000,0,0,4554000,0.38509544,11.9169461,14.15969982,13.0585953,1.06919998,1,0.23241513,13.93912623,3.23966388,1.50381045,0.01270692,7.05050739,0,0.00887466,0.11349948,0.35514916
"31830","2015-12-31",-0.017685659,3262,38.45,37.72113623,12667,12667,"Broadcasting - Radio",-0.114164301,191044361.8,35606000,25868000,9738000,0,2449000,3834000,5904000,6321000,174000,2450000,3697000,0,3697000,0,3697000,0.63,5700000,0.5,6824000,1655000,-1116000,2748000,204571000,21614000,0,81755000,36365000,0,122816000,0.642866394,4968644,1,1107000,27688000,0.02860858,13145000,0.23157404,0.6656706,8.71035677,6.77837099,1.41596491,0.26786897,0.10096646,14.24216205,1.43798068,1.55553317,0.21740502,23.28356116,0.47619048,0.06668821,0.11130265,0.18021015
"31842","2015-12-31",-0.017685659,3263,15.95,15.62247675,1113,1113,"Asset Management",0.078107278,40638000.15,4639328,0,4639328,0,2861842,3590061,1049267,1049267,0,206228,843039,0,843039,0,843039,0.33,2547837,0.1,253892,0,-51421,9782500,414855470,31080273,0,378757780,36066666,362233508,36097690,0.888274272,2547837,1,0,0,0.02507837,1303159,0.28405241,10.49257667,11.76130854,9.54097938,0.37778319,1,0.1850555,12.04576077,2.22913425,1.12577841,0.01037747,7.15524423,0.3030303,0.00844482,0.09405686,0.23042829
"31854","2015-12-31",-0.017685659,3264,16.98,16.65733202,28209,28209,"Textile - Apparel Clothing",-0.085193865,235296631.4,53192000,35310000,17882000,0,13060000,13060000,4822000,4822000,124000,1330000,3368000,0,3368000,0,3368000,0.25,13761009,0.08,1039000,76000,-3927000,-2038000,151731000,1036000,63573000,59041000,23881000,0,92690000,0.393928292,13857281,1,4980000,0,0.0188457,5861000,0.11072809,0.6369727,13.20384401,11.00792818,-0.08625821,0.33964444,0.06212527,18.00831405,1.11877134,2.53853308,0.15562503,15.28354498,0.33684211,0.08788223,0.14759381,0.09231303
"31866","2015-12-31",-0.017685659,3265,44.88,44.88,388443,388443,"Biotechnology",0.066798947,6259904228,93477000,10379000,83098000,74607000,33635000,108242000,-25144000,-24856000,0,0,-24856000,0,-24856000,0,-24856000,-0.17,139657000,0,3745000,13116000,-4366000,-511819000,895095000,102255000,56963000,209184000,0,610456000,685911000,0.109572124,139480932,1,0,0,0,-21111000,-0.31466856,0.30497251,-46.85880707,-53.27209809,-0.16699485,0.88883676,-0.35773541,-51.955449,18.58630361,9.12640886,-0.37818186,2.60714949,0,-0.18140544,-0.27212239,-0.35773541
"31878","2015-12-31",-0.017685659,3266,5.45,5.45,49412,49412,"Mortgage Investment",0.037387532,140525285.2,16074000,0,16074000,0,-2745000,-1233000,17307000,11867000,6402000,4946000,519000,0,519000,0,519000,0.02,25784456,0,2367000,278000,-2767000,-8064000,1280626000,36508000,0,1018998000,893210000,967865000,261628000,1.861785939,25784456,1,0,2364000,0,14234000,0.06618693,3.89483542,340.2660384,91.71288013,4.62305662,1,-0.12186713,-6.31007118,0.76899029,0.53711868,0.00141722,7.08721565,0,-0.01488286,-0.08294443,0.01783955
"31890","2015-12-31",-0.017685659,3267,7.53,7.53,6819,6819,"Printed Circuit Boards",0.173594806,29795249.16,69723493,62126480,7597013,0,5534075,5534075,2062938,2108144,251108,700738,1156298,0,1156298,0,1156298,0.28,4166758,0,1400192,417171,-891872,1656178,141721767,4577202,67356773,82238018,29638101,0,59483749,1.996417237,4169617,1,2278870,2954980,0,3508336,0.0419585,1.38252917,11.4777483,5.35121545,0.72910762,0.10228447,0.01031599,10.79404692,0.11135128,0.46368597,0.04187756,59.44684189,0,0.01832863,0.04435409,0.01956211
"31902","2015-12-31",-0.017685659,3268,9.13,9.13,782269,782269,"Biotechnology",0.097722726,639527658.3,9121000,0,9121000,19906000,4888000,24794000,-15673000,-15648000,0,-1635000,-14013000,0,-14013000,0,-14013000,-0.2,70162000,0,243000,3066000,-84000,35195000,217235000,69482000,0,24796000,0,139518000,192439000,0.300908018,70046841,1,0,0,0,-15405000,-1.14916917,0.12885122,-13.03695548,-13.32043617,-0.13095408,1,-1.02943929,-15.71205214,16.17460377,3.32327469,-0.26971599,0.5668105,0,-0.17731572,-0.20264641,-1.17415716
"31914","2015-12-31",-0.017685659,3269,8.97,8.97,689109,689109,"Gaming Activities",-0.027489361,773498770.6,7.37e+08,323400000,413600000,43100000,144100000,8.68e+08,-454400000,-451100000,167400000,-9.1e+07,-527500000,0,-527500000,0,-527500000,-6.13,86200000,0,210300000,5900000,-52400000,26600000,7732200000,148900000,248500000,9227700000,8.21e+09,414100000,-1495500000,-1.933422595,86231747,1,0,228200000,0,-240800000,-0.04570828,-6.17031093,-8.80637207,-71.88262308,1.23317865,0.59978976,-0.5054009,-0.55475778,0.28037508,-0.5172175,-0.10006416,32.11641444,0,-0.15693977,1.90621369,-0.373097
"31926","2015-12-31",-0.017685659,3270,0.748,11.22,263442,17562.8,"Medical Laboratories & Research",-0.358010949,7955319.592,659000,456000,203000,456000,2704000,3160000,-2957000,-2957000,23000,0,-2980000,0,-2980000,0,-2980000,-0.25,8091899,0,47000,757000,-23000,-1292000,12902000,10832000,187000,2492000,1105000,0,10410000,1.308558365,10635454,1,0,0,0,-2910000,-4.33530339,0.23938521,0.27386077,0.27844046,-0.16337327,0.02600473,-4.46335697,-0.70227044,3.13448368,0.76419977,-8.79308312,0.31364702,0,-0.80141493,-0.96132386,-4.40780142
"31938","2015-12-31",-0.017685659,3272,1.02,1.02,15163,15163,"Business Services",-0.272866987,20963954.94,32277000,23809000,8468000,0,5805000,6296000,2172000,1440000,27000,384000,1936000,907000,1029000,0,1029000,0.05,20550000,0,491000,128000,-337000,-492000,43406000,5718000,0,19008000,6207000,0,18702000,0.892102662,20552897,1,6419000,2154000,0,1931000,0.03210959,1.01636189,10.79270386,5.42453132,-0.02627737,0.24534076,0.00747827,23.50219164,0.17575562,1.12094722,0.07872084,5.80178997,0,0.02090609,0.04927428,0.01613863
"31940","2015-12-31",-0.017685659,3273,20.49,20.49,189441,189441,"Hospitals",0.069725204,986736725.1,263322000,183174000,80148000,0,21048000,43473000,36675000,-118138000,22473000,-157350000,36094000,19355000,16739000,0,16739000,0.52,36066233,0,9007000,6223000,-15324000,1085000,2104443000,57933000,25591000,1806516000,1255359000,56811000,-4028000,-0.004082143,48156990,1,94105000,119655000,0,-109131000,-0.01253059,-448.489573,-49.9980187,-193.594756,0.24579778,0.30270624,0.00148871,690.508555,1.02796747,-244.9693955,-0.0281469,26.61467307,0,0.00072113,-0.0106598,-0.04851905
"31952","2015-12-31",-0.017685659,3274,7.44,7.101029535,23850,23850,"Specialty Retail, Other",-0.036943515,426180698.9,319055000,213014000,106041000,0,6420000,76859000,29182000,23334000,1859000,9417000,12058000,0,12058000,68000,11990000,0.19,57281000,0.1,7078000,0,-3183000,-13618000,740623000,86890000,64881000,443873000,1e+08,0,296750000,0.69630089,57282352,1,37460000,22028000,0.04973118,30412000,0.07006022,1.49578096,5.49886578,4.06645744,0.00027932,0.29947816,0.02266739,12.58358034,0.28523688,1.43616074,0.42650865,26.08419895,0.74,0.04530929,0.10570859,0.05181012
"31964","2015-12-31",-0.017685659,3275,4.29,42.9,4270790,427079,"Independent Oil & Gas",-0.530216813,244933517.4,110499000,24368000,86131000,0,16407000,429176000,-343045000,-342084000,12219000,-35647000,-318656000,0,-318656000,0,-318656000,-57.7,5528600,0,55379000,3161000,-125417000,-63715000,1410169000,10759000,0,1449958000,1060955000,0,-39789000,-0.162448163,5709406,1,46174000,0,0,-286705000,-1.98606075,-36.44117721,-0.8967639,-1.13029096,-13.91364903,0.69546809,-2.00296888,-0.22452117,0.44970893,-6.15580983,-0.50587159,98.57900452,0,-0.5628603,-2.72889755,-2.50325255
"31973","2015-12-31",-0.017685659,3277,39.6,39.6,407846,407846,"Specialty Eateries",-0.148724731,1448550000,51061000,18388000,32673000,0,19967000,29019000,3654000,1854000,80000,528000,3046000,1800000,1246000,0,1246000,0.15,36250000,0,2948000,1172000,-6790000,1028000,379547000,70849000,543000,222528000,313000,0,100615000,0.069459114,36250000,1,201957000,170933000,0,4802000,0.02662756,2.21167818,-267.9312221,271.7324138,0.09724138,0.63646953,-0.046046,-165.058113,7.60026654,14.3969587,-0.03279367,5.25771034,0,-0.03629341,-0.07721002,-0.02700533
"31985","2015-12-31",-0.017685659,3278,10.88,10.75579182,4024,4024,"Credit Services",0.025129289,137427020.8,12456000,0,12456000,0,8878000,8950000,3506000,3506000,0,1343000,2163000,0,2163000,0,2163000,0.17,12631160,0.02,589000,45000,-156000,7635000,1135143000,73811000,0,988176000,6672000,1003154000,146967000,1.069418511,12631160,1,0,0,0.00367647,4095000,0.28547456,6.72379514,6.74982813,5.57211619,0.38199184,1,0.14545901,19.33413348,2.81232392,0.93508761,0.01115922,3.86868664,0.07142857,0.00641598,0.04910518,0.23566488
"31997","2015-12-31",-0.017685659,3279,43.05,21.30400411,72602,145204,"Telecom Services - Domestic",-0.114655165,1042775741,87283000,29789000,57494000,0,18190000,35773000,21721000,22327000,1692000,8527000,12108000,0,12108000,0,12108000,0.24,48460000,0.24,17583000,416000,-29914000,-10476000,627151000,76812000,4183000,337213000,207803000,10679000,289938000,0.278044443,48444866,1,8601000,74868000,0.01114983,39910000,0.42818518,1.1630521,15.41116256,7.98107524,0.12967396,0.64573631,0.11931617,25.51820039,3.04473405,3.59654733,0.12032325,7.07789121,0.28571429,0.06577288,0.14524052,0.22174694
"32009","2015-12-31",-0.017685659,3282,20.56,20.56,512182,512182,"Department Stores",-0.073586713,2027094572,5.75e+09,4.49e+09,1.26e+09,0,1.63e+09,1.64e+09,-3.82e+08,-3.66e+08,7.4e+07,1.4e+07,-4.53e+08,1e+06,-4.54e+08,0,-4.54e+08,-4.26,106600000,0,9.4e+07,0,-3.6e+07,-1.53e+09,1.28e+10,2.94e+08,6.21e+09,1.41e+10,3.05e+09,0,-1.29e+09,-0.637858745,106689188,1,0,1.28e+09,0,-2.72e+08,-0.00628325,-10.87548337,-6.43161354,-24.42434837,-11.8011257,0.23872485,-0.02729165,-3.52001241,0.09606695,-1.92743139,-0.07734841,243.358349,0,-0.05405612,0.65464632,-0.02386092
"32021","2015-12-31",-0.017685659,3283,30.64,29.70471812,116607,116607,"Synthetics",-0.121836313,1013936083,649219000,544290000,104929000,0,77237000,78783000,26146000,24962000,13618000,4251000,7497000,404000,7093000,1875000,5218000,0.18,29223000,0.2,22052000,0,-7402000,-1310000,2316407000,95562000,313616000,1733021000,1036009000,0,574402000,0.56650711,29296044,1,0,121071000,0.02369257,47014000,0.05067732,3.01708734,36.25453534,16.12780335,1.11634671,0.15623822,0.0066976,62.39222711,0.41787827,1.76520291,0.03836534,83.03018171,1.46428571,0.00830704,0.02954302,0.02254377
"32033","2015-12-31",-0.017685659,3284,5.24,5.24,139655,139655,"Metal Fabrication",-0.270842608,130060136.7,296910000,276705000,20205000,0,20298000,20798000,-593000,-1851000,3184000,-2522000,-2513000,0,-2513000,0,-2513000,-0.15,17488000,0,8130000,174000,-15466000,6465000,666589000,13100000,58179000,525674000,300953000,356000,140915000,1.083460341,17249355,1,11067000,6180000,0,6279000,0.05014898,3.73043324,17.92761707,6.90096426,-1.68698536,0.0785128,0.00745045,15.73815788,0.11725633,0.92296872,0.03190214,64.16353329,0,0.01296991,0.05830712,0.01930409
"32043","2015-12-31",-0.017685659,3285,41.52,40.30155233,492948,492948,"Pipelines, except Natural Gas",0.174548378,5922514275,144800000,30100000,114700000,0,13500000,25100000,89600000,5.9e+07,2100000,-1e+05,111800000,54800000,5.7e+07,2300000,54700000,0.39,143300000,0.2,11200000,0,-8600000,-24500000,714900000,9.3e+07,0,507800000,457600000,191200000,98700000,0.016665219,142642444,1,0,0,0.0161368,70200000,0.59081164,5.14488349,36.34450832,32.27482776,0.66992324,0.80153139,0.49647779,36.5361769,18.13940054,60.00521049,0.29287058,2.31724627,0.57758621,0.2576185,0.70249187,0.52465544
"32055","2015-12-31",-0.017685659,3286,30.22,30.22,270933,270933,"Textile - Apparel Footwear & Accessories",-0.054102053,1891080234,344250000,220053000,124197000,0,88455000,85497000,38700000,39575000,469000,13383000,25862000,139000,25723000,0,25723000,0.44,58175000,0,6817000,5007000,-5935000,33760000,914385000,72414000,102080000,235722000,0,122047000,678404000,0.358738877,62577109,1,31876000,39410000,0,46392000,0.13732539,0.34746552,10.756287,9.59930682,1.35173184,0.35616148,0.08036925,16.74441051,1.34573566,2.78754287,0.45135382,23.8188213,0,0.12160978,0.16756591,0.12255424
"32067","2015-12-31",-0.017685659,3288,8.85,8.85,625407,625407,"Communication Equipment",-0.147835381,580492748.9,90431000,32546000,57885000,13793000,39975000,54302000,3583000,3023000,115000,363000,2545000,0,2545000,0,2545000,0.04,66184000,0,4936000,2160000,-2223000,373000,335123000,96905000,14387000,130160000,0,10020000,204963000,0.353084514,65592401,1,0,0,0,7959000,0.07701598,0.63504145,56.9432579,17.48602626,0.02147045,0.62728631,0.01882477,85.80824078,1.61532013,2.83218312,-0.48990532,5.42981687,0,0.02089987,0.03510251,0.02364992
"32079","2015-12-31",-0.017685659,3289,8,8,252202,252202,"Department Stores",0.005012542,161777507.2,547143000,429361000,117782000,0,123030000,125251000,-7469000,-6748000,587000,-3517000,-3818000,0,-3818000,0,-3818000,-0.17,22666000,0,2221000,163000,-6978000,-1251000,660258000,22139000,448443000,238366000,47723000,0,421892000,2.607853263,22721560,1,52652000,0,0,-4527000,-0.00057702,0.56499294,-14.93701306,-127.2221457,-1.70082944,0.22751671,-0.00327226,-24.14822768,0.07901917,0.43300499,-0.0255563,101.9968676,0,-0.01167359,-0.01790402,-0.00491466
"32091","2015-12-31",-0.017685659,3290,205,204.0005023,452258,452258,"Drug Manufacturers - Other",-0.016257374,41000740976,1715700000,250500000,1465200000,353200000,632300000,1108700000,356500000,345700000,1e+07,55100000,280600000,0,280600000,0,280600000,1.42,5.91e+08,0,179800000,29500000,-52600000,90600000,16609800000,221500000,635400000,6780700000,1581400000,50800000,9829100000,0.239729814,600611455,0.333,1.21e+08,0,0.00341463,525500000,0.31609706,0.6898597,30.86064336,21.16562687,1.2,0.8489878,0.20312622,31.45675999,6.38969267,4.17136269,1.14052636,10.86839431,0.10558069,0.0758097,0.13911095,0.21679368
"32103","2015-12-31",-0.017685659,3291,259.6,256.463233,618518,618518,"Specialty Chemicals",-0.061512472,24168893694,2604596000,1282357000,1322239000,0,1004325000,1005914000,316325000,316781000,19560000,99204000,198017000,0,198017000,0,198017000,2.16,93100515,0.67,51621000,24504000,-76350000,114715000,5778937000,205744000,1018530000,4911027000,1949894000,0,867910000,0.035910208,93100515,1,87883000,81146000,0.01032357,368402000,0.15956173,5.65845191,16.16507188,14.39105138,5.03336636,0.49026166,0.09293771,22.93392478,2.13142656,27.84723496,0.4216938,121.7963617,0.23550088,0.17675108,1.37282977,0.14205078
"32115","2015-12-31",-0.017685659,3292,1.29,1.112068966,209,209,"Asset Management",0.015625318,28489812.54,2832000,256000,2576000,0,2655000,2775000,-199000,-383000,0,-183000,-2e+05,0,-2e+05,0,-2e+05,-0.01,22085126,0,70000,0,0,3393000,17785000,9420000,0,2102000,0,593000,15683000,0.550477473,22085126,1,0,0,0,-313000,-0.28328051,0.13403048,-7.14466048,-7.85413026,-0.02861654,0.87727813,-0.28417195,-9.93022396,2.8218911,1.81660477,-0.28213757,0.45714025,0,-0.15673956,-0.17602577,-0.31141046
"32127","2015-12-31",-0.017685659,3293,5.92,5.92,227997,227997,"Medical Instruments & Supplies",0.201421728,106521022.7,1537000,547000,990000,2303000,12609000,29190000,-28200000,-28100000,150000,0,-28250000,0,-28250000,0,-28250000,-1.75,18017822,0,86000,623000,-284000,-36138000,140805000,112801000,20602000,21934000,0,0,118871000,1.115939342,17993416,1,0,0,0,-28014000,-0.99236341,0.18451935,0.45315022,0.45696092,-0.5794818,0.72041148,-1.08198184,-2.58358047,2.79538715,0.89610605,-1.93002746,2.41621125,0,-0.27397624,-0.36760313,-1.00070855
"32139","2015-12-31",-0.017685659,3294,9.5,9.5,1213,1213,"Metal Fabrication",-0.258307464,51756066.5,27161000,25053000,2108000,0,5620000,6336000,-4228000,-4126000,408000,-1936000,-2598000,0,-2598000,0,-2598000,-0.48,5452000,0,2778000,0,-694000,662000,147301000,1337000,26533000,76765000,41694000,0,70536000,1.362854729,5448007,1,6629000,4161000,0,-1348000,0.02065612,1.08830952,-9.75881871,28.22506926,1.39196625,0.12749394,-0.03492808,-12.73211968,0.44470852,0.73375392,-0.05883498,21.34666178,0,-0.0292575,-0.05517775,-0.05974292
"32151","2015-12-31",-0.017685659,3295,13.65,13.48904735,4848,4848,"Investment Brokerage - National",0.05032981,166778675.7,12104000,0,12104000,0,8846000,9973000,2131000,2131000,0,683000,1448000,0,1448000,0,1448000,0.12,12218218,0.04,642000,324000,-161000,4216000,1481834000,40778000,0,1327504000,242843000,1358803000,154330000,0.925358109,12218218,1,8961000,0,0.01172161,2773000,0.19410252,8.60172358,56.24979475,39.75067642,0.20174791,1,0.09243787,38.35756111,3.54569117,1.08066271,0.00409936,3.84974306,0.44444444,0.00304575,0.02805351,0.13716861
"32163","2015-12-31",-0.017685659,3297,123.69,122.4123297,1711571,1711571,"Jewelry Stores",-0.060391564,10341541799,1216400000,848700000,367700000,0,3.95e+08,334100000,33600000,33600000,11700000,6900000,1.5e+07,0,1.5e+07,0,1.5e+07,0.19,79300000,0.22,4.5e+07,4700000,-71900000,-82300000,6469700000,77200000,2.73e+09,3624700000,1588500000,0,2.85e+09,0.275104047,79531968,1,160300000,191300000,0.00953626,78600000,0.12693503,1.27405975,20.68273009,16.26609225,-2.44388398,0.3631489,0.06589991,28.33400362,1.8672082,4.22271267,0.1181638,81.13493064,0.23352166,0.0682064,0.14851789,0.09982903
"32175","2015-12-31",-0.017685659,3298,33.58,33.02521922,154810,154810,"Property & Casualty Insurance",-0.027318485,1920623211,545530000,286820000,258710000,0,180525000,188942000,69768000,69768000,5970000,18409000,45389000,0,45389000,0,45389000,0.79,57195450,0.15,15820000,1347000,-4360000,-14215000,6904433000,898000,0,5506392000,388192000,5089269000,1398041000,0.727910083,57195450,1,92696000,7442000,0.01697439,85588000,0.14766879,3.93864844,9.01465668,7.30546622,2.06637066,0.46124731,0.07780137,11.57971561,0.9009177,1.37379606,0.0354376,37.27310477,0.19655172,0.02431266,0.12324081,0.1196706
"32187","2015-12-31",-0.017685659,3299,6.32,6.32,325328,325328,"Semiconductor - Specialized",-0.317878192,219076081.3,61581000,30794000,30787000,17339000,11189000,29323000,1464000,9052000,0,2617000,6435000,0,6435000,0,6435000,0.18,36046000,0,5195000,1891000,-2423000,1925000,221835000,67564000,27953000,65136000,0,31197000,156699000,0.71527206,36451927,1,3904000,10898000,0,14247000,0.1388188,0.41567591,23.22379729,7.81331577,0.42645509,0.5002428,0.01187534,115.2996511,1.36922272,2.01536541,0.16299664,6.39865727,0,0.01300255,0.01844215,0.04670361
"32199","2015-12-31",-0.017685659,3302,0.9,0.9,32,32,"Trucking",0.040821995,7522717.5,1596951,707127,889824,0,1992904,1992904,-1103080,-970790,195776,332533,-1636010,-136911,-1499099,0,-1499099,-0.18,8433341,0,13724,302792,330038,76113,11047726,1094576,0,1824506,0,0,13934027,1.852259772,8358575,1,0,1410157,0,-957066,0.02509061,0.13093889,39.8896974,26.13661917,-0.01160335,0.51603845,-0.10752174,-7.05409956,0.75846905,0.53988108,0.01998254,1.17608099,0,-0.09862282,-0.07663723,0.01643993
"32211","2015-12-31",-0.017685659,3303,4.07,4.060372561,26130897,26130897,"Broadcasting - Radio",-0.009780029,21213318099,1196146000,470523000,725623000,17223000,344844000,431754000,293869000,297171000,77191000,85347000,134633000,0,134633000,0,134633000,0.02,5193694000,0,69687000,21976000,-43949000,-40707000,8046662000,111838000,22295000,8213153000,5448378000,0,-166491000,-0.007848419,5212117469,1,1115731000,6681000,0,366858000,0.32018872,-49.33091278,22.22103383,18.0872574,0.05759831,0.59668696,0.11153556,41.61726365,4.64180501,-127.4142032,0.19762777,0.85013153,0,0.06151328,1.65782368,0.26062404
